id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5475,http://mashable.com/2014/04/17/flickr-app-redesign/,266,12,1258,0.435351882,0.999999999,0.610966057,6,3,2,0,4.939586645,8,0,0,0,0,0,1,-1,620,202,0,843300,163850,0,5008.791667,2927.991486,6000,45900,25950,0,0,0,1,0,0,0,0,0.025021671,0.025006975,0.708352464,0.025004042,0.216614848,0.385793863,0.112799608,0.058028617,0.011923688,0.829545455,0.170454545,0.270109708,0.033333333,1,-0.248055556,-0.5,-0.05,0,0,0.5,0,
5476,http://mashable.com/2013/10/30/barnes-noble-nook-glowlight-e-reader/,435,14,104,0.759615377,0.999999984,0.873015859,6,4,0,1,4.865384615,6,0,0,0,0,0,0,4,451,113.5,31600,843300,602516.6667,3286.70569,7112.857143,5158.810703,1300,1300,1300,0,0,1,0,0,0,0,0,0.033333493,0.201454403,0.0333334,0.69854531,0.033333394,0.462121212,0.06530303,0.067307692,0.028846154,0.7,0.3,0.243290043,0.1,0.5,-0.35,-0.5,-0.15,0.2,0.1,0.3,0.1,
5477,http://mashable.com/2014/06/17/picasso-painting-hidden-man/,205,10,138,0.683823524,0.999999988,0.776470579,4,4,1,2,4.971014493,7,0,0,0,0,0,1,-1,1200,355.6666667,0,843300,236200,0,3572.013501,1924.042185,777,2100,1438.5,0,1,0,0,0,0,0,0,0.028573901,0.028574,0.312628697,0.028573099,0.601650303,0.722619048,-0.046428571,0.057971014,0.043478261,0.571428571,0.428571429,0.2375,0.1,0.5,-0.375,-1,-0.066666667,0.6,-0.6,0.1,0.6,
5478,http://mashable.com/2014/10/31/space-tourism-danger/,66,10,376,0.525745256,0.999999995,0.731132072,3,1,2,0,4.54787234,6,0,0,1,0,0,0,-1,621,138.6666667,621,843300,379386.8333,621,4434.789095,2495.394077,1000,1000,1000,1,0,0,0,0,0,0,0,0.866648504,0.033334351,0.033334231,0.033333842,0.033349072,0.531140351,0.073026316,0.026595745,0.015957447,0.625,0.375,0.438333333,0.1,0.9,-0.277083333,-0.5,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5479,http://mashable.com/2013/10/29/mars-flyover-video/,436,8,235,0.649999997,0.999999994,0.717948713,22,4,13,0,4.876595745,7,0,0,0,0,0,0,4,2300,516,0,843300,269571.4286,0,7046.303571,3959.086411,851,911,881,0,1,0,0,0,0,0,0,0.028572652,0.028580348,0.028664731,0.885601049,0.02858122,0.553030303,0.022727273,0.034042553,0.012765957,0.727272727,0.272727273,0.375,0.1,0.8,-0.716666667,-1,-0.4,0.066666667,0,0.433333333,0,
5480,http://mashable.com/2013/09/17/structure-sensor/,478,10,634,0.542288556,0.999999997,0.728767121,23,0,1,0,4.351735016,10,0,0,1,0,0,0,4,4100,728.1111111,0,843300,182270,0,4497.378049,2590.795989,0,0,0,0,1,0,0,0,0,0,0,0.374241681,0.020311312,0.147702879,0.313797714,0.143946414,0.409656714,0.081722874,0.044164038,0.022082019,0.666666667,0.333333333,0.291842146,0.1,0.6,-0.248554422,-0.4,-0.05,0.666666667,0.333333333,0.166666667,0.333333333,
5481,http://mashable.com/2014/01/30/super-bowl-weird-bets/,343,12,477,0.616883116,0.999999997,0.778156994,19,0,1,0,4.754716981,8,0,0,0,1,0,0,-1,217,102.5714286,0,843300,184287.5,0,4681.828947,3086.628014,0,0,0,0,0,0,1,0,0,0,0,0.644420272,0.280371747,0.025055467,0.025094534,0.02505798,0.407823413,0.078128968,0.044025157,0.012578616,0.777777778,0.222222222,0.263287982,0.033333333,0.6,-0.438425926,-1,-0.075,0,0,0.5,0,
5482,http://mashable.com/2014/05/20/shutterstock-music-licensing/,233,10,235,0.625531912,0.999999993,0.829629623,5,1,0,0,4.85106383,6,0,0,0,0,1,0,-1,70,21.66666667,26900,843300,402183.3333,2544.992697,4359.68,3549.43736,1700,1700,1700,0,1,0,0,0,0,0,0,0.033333741,0.033339363,0.358449923,0.033334777,0.541542196,0.432168625,0.100319522,0.046808511,0.008510638,0.846153846,0.153846154,0.277882723,0.1,1,-0.375,-0.5,-0.25,0.25,0,0.25,0,
5483,http://mashable.com/2013/02/16/russian-meteor/,691,11,277,0.625954196,0.999999994,0.791139235,8,4,0,0,4.689530686,8,0,0,0,0,0,1,217,661,405.625,6000,69100,26875,1882.340836,3782.176471,2485.010986,827,11100,4742.333333,0,0,0,0,0,1,0,1,0.02514767,0.215145264,0.708140969,0.025722573,0.025843525,0.5095,0.05925,0.032490975,0.014440433,0.692307692,0.307692308,0.376111111,0.16,0.6,-0.5,-1,-0.1,0.218181818,0.112121212,0.281818182,0.112121212,
5484,http://mashable.com/2014/06/25/breaking-bad-steve-aoki-free-the-madness-video/,197,11,335,0.53012048,0.999999995,0.619512192,4,3,1,2,4.67761194,7,0,0,0,0,1,0,-1,519,130.8571429,3500,843300,515042.8571,1800.947368,3799.224242,3091.725515,1400,1400,1400,0,0,1,0,0,0,0,0,0.028691406,0.028573196,0.028617945,0.028571684,0.885545769,0.371928317,0.165272473,0.032835821,0.014925373,0.6875,0.3125,0.341460055,0.1,0.7,-0.119285714,-0.166666667,-0.071428571,0,0,0.5,0,
5485,http://mashable.com/2013/05/20/abercrombie-fitch-skinny-ads/,598,7,503,0.502994011,0.999999996,0.693950175,5,2,1,0,4.411530815,9,0,0,0,0,0,0,4,2100,480,0,690400,310233.3333,0,9982.820408,4056.460931,25100,25100,25100,1,0,0,0,0,0,0,0,0.35652634,0.250707467,0.022223027,0.348320476,0.022222689,0.636865079,0.243869048,0.045725646,0.011928429,0.793103448,0.206896552,0.491200828,0.033333333,0.85,-0.36547619,-0.7,-0.142857143,0,0,0.5,0,
5486,http://mashable.com/2014/06/05/video-games-changed-my-life/,216,9,603,0.516873889,0.999999997,0.639037431,39,1,1,0,4.671641791,9,0,0,0,0,0,1,-1,554,130.1111111,2000,843300,331122.2222,1015.111111,3579.150319,2244.135443,1500,1500,1500,0,0,0,0,1,0,0,0,0.022690294,0.022263742,0.802934883,0.022311803,0.129799278,0.528676263,0.197904545,0.051409619,0.014925373,0.775,0.225,0.407829912,0.1,1,-0.415277778,-1,-0.125,0,0,0.5,0,
5487,http://mashable.com/2014/08/21/musical-lyrics-internet/,140,13,1898,0.37739872,0.999999999,0.57051282,30,10,3,0,4.55426765,5,0,0,1,0,0,0,-1,682,226.2,8400,843300,331100,1372.902439,3488.449269,2423.26691,877,13800,2628.222222,0,0,0,1,0,0,0,0,0.839962054,0.040001843,0.040030548,0.040000019,0.040005535,0.450106137,0.123102046,0.032139094,0.014752371,0.685393258,0.314606742,0.378261656,0.1,0.8,-0.226835317,-0.8,-0.05,0.4,0.8,0.1,0.8,
5488,http://mashable.com/2014/09/04/joan-rivers-tv-movie-clips/,126,11,110,0.6972477,0.999999984,0.857142844,22,2,0,0,4.545454545,10,0,0,0,0,0,0,-1,784,318,2600,843300,254930,1434,15113.3,6766.93673,8900,8900,8900,0,0,0,1,0,0,0,0,0.020001733,0.120571851,0.020001309,0.41970992,0.419715187,0.381428571,0.06202381,0.054545455,0.036363636,0.6,0.4,0.326666667,0.05,0.5,-0.272916667,-0.4,-0.1,0,0,0.5,0,
5489,http://mashable.com/2013/09/09/foursquare-menu-search/,486,5,434,0.499999999,0.999999996,0.639846741,7,5,1,0,4.670506912,7,0,0,0,1,0,0,4,211,109.6,0,843300,156871.4286,0,3826.364064,2352.816143,1500,9100,4700,1,0,0,0,0,0,0,0,0.533449041,0.028606673,0.380433509,0.028679107,0.02883167,0.277861953,0.062617845,0.023041475,0.00921659,0.714285714,0.285714286,0.240909091,0.033333333,0.5,-0.132638889,-0.155555556,-0.125,0,0,0.5,0,
5490,http://mashable.com/2014/09/30/cbgb-photos/,100,9,1076,0.440375586,0.999999998,0.640650405,24,0,4,0,4.696096654,10,0,0,1,0,0,0,-1,2000,345.19875,0,843300,312340,0,5299.760856,2649.692698,0,0,0,0,1,0,0,0,0,0,0,0.82120581,0.118763912,0.020000572,0.020000452,0.020029255,0.464565322,0.089609933,0.033457249,0.016728625,0.666666667,0.333333333,0.380131674,0.033333333,1,-0.344753086,-1,-0.05,0,0,0.5,0,
5491,http://mashable.com/2014/03/05/spread-the-word-to-end-the-r-word/,309,7,1015,0.394736842,0.999999998,0.571681415,19,2,9,0,4.489655172,10,0,0,0,0,0,0,-1,620,156.7,4800,843300,283440,1523.454545,9257.272727,4209.558135,5100,5100,5100,0,0,1,0,0,0,0,0,0.02000055,0.020014737,0.520028376,0.419956194,0.020000143,0.433240908,0.077399036,0.028571429,0.022660099,0.557692308,0.442307692,0.427684729,0.1,1,-0.237681159,-0.7,-0.05,0,0,0.5,0,
5492,http://mashable.com/2014/07/02/fabien-cousteau-underwater-mission-31/,190,10,500,0.493951612,0.999999997,0.676975943,8,0,1,0,4.72,8,0,0,0,1,0,0,-1,976,233.1666667,0,843300,236975,0,4036.694196,2704.512261,0,0,0,0,0,1,0,0,0,0,0,0.472929337,0.025006589,0.025103799,0.217416589,0.259543686,0.517416226,0.114197531,0.04,0.024,0.625,0.375,0.434583333,0.033333333,1,-0.428935185,-1,-0.155555556,0.066666667,0.033333333,0.433333333,0.033333333,
5493,http://mashable.com/2013/08/26/google-yahoo-visits/,500,7,516,0.471844659,0.999999996,0.673835123,6,2,1,0,4.292635659,9,0,0,0,0,1,0,4,645,226.4444444,9800,843300,162822.2222,2711.266238,4023.567111,3460.642096,2500,2500,2500,1,0,0,0,0,0,0,0,0.022354168,0.022239407,0.02258859,0.131535741,0.801282094,0.497519841,0.143069084,0.034883721,0.019379845,0.642857143,0.357142857,0.478968254,0.166666667,1,-0.232638889,-0.6,-0.155555556,0,0,0.5,0,
5494,http://mashable.com/2013/09/10/apple-iphone-wishlist/,485,12,220,0.607305933,0.999999993,0.732394361,4,3,1,0,4.809090909,8,0,0,0,0,1,0,4,795,199.875,4800,843300,180537.5,1924.437956,3256.261714,2708.527531,18,14900,5057.666667,0,1,0,0,0,0,0,0,0.025047406,0.02500074,0.025008065,0.025000111,0.899943678,0.442034632,0.249491342,0.05,0.004545455,0.916666667,0.083333333,0.354760921,0.05,0.9,-0.05,-0.05,-0.05,1,0,0.5,0,
5495,http://mashable.com/2014/11/15/bill-cosby-rape-allegations-npr/,52,14,461,0.503296702,0.999999997,0.619528617,8,6,20,0,4.650759219,7,0,0,0,0,1,0,-1,533,75.28571429,25200,843300,359228.5714,2215.787234,3805.081498,3080.909673,1900,4700,3450,1,0,0,0,0,0,0,0,0.028571866,0.028574403,0.028589205,0.028571954,0.88569257,0.397383892,0.095120517,0.032537961,0.013015184,0.714285714,0.285714286,0.29047619,0.1,0.8,-0.223148148,-0.4,-0.125,0.371428571,0.107142857,0.128571429,0.107142857,
5496,http://mashable.com/2014/06/12/ukraine-anti-terrorist-operation/,210,13,309,0.650485435,0.999999995,0.82978723,5,4,1,0,4.899676375,10,0,0,0,0,1,0,-1,741,269.7,1400,843300,297360,979,5468.4,2862.656139,644,663600,332122,0,0,0,1,0,0,0,0,0.020011207,0.020001067,0.545887207,0.020000325,0.394100195,0.448511905,0.078125,0.035598706,0.012944984,0.733333333,0.266666667,0.311363636,0.0625,0.7,-0.35,-0.5,-0.2,0.394444444,0.172222222,0.105555556,0.172222222,
5497,http://mashable.com/2014/05/01/istanbul-turkey-may-day-photos/,252,8,316,0.584967318,0.999999995,0.690821253,11,2,1,0,4.882911392,4,0,0,0,0,0,1,-1,149,48,63100,843300,278875,2251.846215,3590.674878,2827.245581,1100,1300,1200,0,0,0,1,0,0,0,0,0.050001208,0.05047836,0.55000349,0.299511291,0.05000565,0.44030303,-0.013409091,0.015822785,0.006329114,0.714285714,0.285714286,0.187272727,0.1,0.5,-0.46875,-0.75,-0.1875,0,0,0.5,0,
5498,http://mashable.com/2013/08/08/being-short-comic/,518,10,245,0.528688522,0.999999995,0.540983604,28,5,25,1,5.020408163,8,0,0,0,0,0,0,4,550,196.625,18000,843300,274312.5,2140.939394,7373.895911,4633.557284,992,1000,996,0,0,0,1,0,0,0,0,0.025000021,0.025077296,0.025000011,0.899922592,0.02500008,0.447130395,-0.055785124,0.020408163,0.012244898,0.625,0.375,0.274545455,0.1,0.5,-0.366666667,-1,-0.05,0,0,0.5,0,
5499,http://mashable.com/2014/11/19/jolla-tablet-indiegogo/,49,11,250,0.617886176,0.999999993,0.793103443,2,1,1,0,4.94,5,0,0,0,0,0,1,-1,522,103.6,17300,843300,332940,1772.7,3413.302575,2361.811858,4400,4400,4400,0,0,0,1,0,0,0,0,0.238382426,0.040000127,0.641614471,0.040000152,0.040002824,0.290649351,0.076107504,0.032,0.004,0.888888889,0.111111111,0.22061553,0.0625,0.5,-0.166666667,-0.166666667,-0.166666667,0,0,0.5,0,
5500,http://mashable.com/2013/03/28/necomimi/,651,10,306,0.541254124,0.999999994,0.727272723,6,5,1,0,4.555555556,4,0,0,0,0,1,0,217,302,245.3333333,0,617900,183100,0,3302.704705,2434.860227,1200,2500,1850,0,0,0,1,0,0,0,0,0.050004119,0.050006345,0.050003625,0.050002864,0.799983048,0.468095238,0.077142857,0.019607843,0.019607843,0.5,0.5,0.438690476,0.357142857,0.5,-0.2625,-0.4,-0.1,0,0,0.5,0,
5501,http://mashable.com/2013/05/23/were-the-millers-trailer-jennifer-aniston/,595,12,1083,0.406519654,0.999999999,0.483072916,6,4,35,1,4.840258541,9,0,1,0,0,0,0,4,717,395.25,0,690400,117700,0,4870.724138,3274.105445,448,4600,2549.333333,0,0,0,1,0,0,0,0,0.022244909,0.774642996,0.022223386,0.158659491,0.022229218,0.41707497,0.179917683,0.035087719,0.008310249,0.808510638,0.191489362,0.382507405,0.033333333,1,-0.319444444,-0.5,-0.1,0,0,0.5,0,
5502,http://mashable.com/2013/04/15/why-mozilla-building-mobile-os/,633,8,564,0.516014234,0.999999997,0.67256637,6,5,1,0,4.462765957,7,0,0,0,0,1,0,4,849,366.1666667,0,617900,149071.4286,0,3299.818946,2407.766119,624,4500,2331,1,0,0,0,0,0,0,0,0.028586901,0.028577873,0.02858791,0.028575068,0.885672247,0.400073626,0.115210219,0.039007092,0.012411348,0.75862069,0.24137931,0.322491145,0.1,1,-0.207936508,-0.7,-0.05,0,0,0.5,0,
5503,http://mashable.com/2013/09/22/comedian-awkward-emmys/,473,10,1352,0.407267221,0.999999999,0.579214194,43,4,16,0,4.73964497,10,0,0,0,0,0,1,4,534,182.5555556,0,843300,210380,0,3790.922727,2387.383514,874,2500,1687,0,0,0,0,0,0,1,1,0.020002978,0.020001868,0.481154168,0.020567685,0.458273301,0.442557877,0.208853755,0.042899408,0.01183432,0.783783784,0.216216216,0.421789446,0.033333333,1,-0.348958333,-1,-0.05,0.1,0,0.4,0,
5504,http://mashable.com/2013/06/05/apple-top-us-smartphone-maker/,582,12,244,0.596244129,0.999999993,0.699999995,9,8,1,0,4.643442623,10,0,0,0,0,1,0,4,1300,333.1,5400,690400,120710,1561.076923,7633.333333,2924.73622,798,3800,2132.666667,0,0,1,0,0,0,0,0,0.020019774,0.020001062,0.020004725,0.02000007,0.919974369,0.45530303,0.035757576,0.020491803,0.024590164,0.454545455,0.545454545,0.342272727,0.136363636,0.5,-0.195833333,-0.4,-0.125,0.5,0.5,0,0.5,
5505,http://mashable.com/2014/04/04/vine-cofounder-colin-kroll-steps-down/,278,10,493,0.512499999,0.999999997,0.645901637,13,4,6,0,4.484787018,7,0,0,0,0,1,0,-1,851,280,15700,843300,164557.1429,2474.216216,3568.870286,2868.528049,1300,6100,3300,0,0,0,0,0,1,0,1,0.028582394,0.02857214,0.172116176,0.02857158,0.742157711,0.571122995,0.178787879,0.042596349,0.012170385,0.777777778,0.222222222,0.408513709,0.1,1,-0.341666667,-0.4,-0.05,0.5,0.5,0,0.5,
5506,http://mashable.com/2013/03/13/6-questions-prezi/,666,9,855,0.4740099,0.999999998,0.613899613,20,1,26,1,4.461988304,10,0,0,1,0,0,0,217,515,389.9,9400,617900,123380,2154.282051,4849.564246,3163.617283,1400,1400,1400,0,0,1,0,0,0,0,0,0.509372243,0.184382,0.020017342,0.020038373,0.266190042,0.471309524,0.225926407,0.040935673,0.007017544,0.853658537,0.146341463,0.383160173,0.1,1,-0.314880952,-0.714285714,-0.125,0,0,0.5,0,
5507,http://mashable.com/2014/09/22/budweisers-drinking-driving-puppy-ad/,108,9,460,0.508771929,0.999999996,0.695312497,1,0,3,1,4.463043478,6,0,0,0,0,0,1,-1,435,189.5,0,843300,180866.6667,0,3476.038194,1791.351981,0,0,0,1,0,0,0,0,0,0,0,0.033338704,0.033888301,0.699434191,0.033654812,0.199683991,0.442592593,0.110286195,0.036956522,0.019565217,0.653846154,0.346153846,0.402941176,0.2,1,-0.220061728,-0.5,-0.1,0.25,-0.25,0.25,0.25,
5508,http://mashable.com/2014/06/04/activists-target-rifles/,218,9,948,0.466880341,0.999999998,0.689138575,24,1,1,0,4.947257384,10,0,0,1,0,0,0,-1,1200,351.8,3100,843300,262330,1377.10274,9375,3571.578304,663600,663600,663600,0,0,1,0,0,0,0,0,0.623724182,0.115224441,0.220167352,0.020002501,0.020881525,0.480819116,0.168055195,0.052742616,0.012658228,0.806451613,0.193548387,0.367002165,0.033333333,0.8,-0.249305556,-0.5,-0.05,0.6875,-0.3125,0.1875,0.3125,
5509,http://mashable.com/2014/02/03/photogenic-rodents/,339,11,1259,0.389111289,0.999999999,0.570224718,17,2,1,1,5.04050834,9,0,0,0,0,0,1,-1,4200,573.7777778,4200,843300,320233.3333,2191.922964,10219.23188,4811.132223,1400,3600,2500,1,0,0,0,0,0,0,0,0.169191773,0.022231153,0.762641988,0.023180629,0.022754457,0.380096509,0.124322517,0.042891183,0.018268467,0.701298701,0.298701299,0.365170555,0.0625,0.6,-0.268176329,-0.666666667,-0.15,0.5,0,0,0,
5510,http://mashable.com/2013/04/19/lulzsec-sony-hack/,629,11,149,0.687943258,0.999999988,0.870588225,4,1,1,0,4.684563758,6,0,0,0,0,1,0,4,2900,805.6,0,690400,233050,0,3600,2764.166711,5800,5800,5800,0,0,0,0,1,0,0,0,0.033334662,0.034069223,0.520234467,0.033334427,0.379027222,0.6,0.1125,0.013422819,0.013422819,0.5,0.5,0.5,0.5,0.5,-0.275,-0.5,-0.05,0,0,0.5,0,
5511,http://mashable.com/2013/12/04/uber-christmas-tree/,400,9,315,0.597315434,0.999999994,0.766666662,2,1,1,0,4.498412698,6,0,0,0,0,1,0,-1,1600,436.25,0,843300,210266.6667,0,4533.333333,2261.630701,13900,13900,13900,0,0,1,0,0,0,0,0,0.033342401,0.365498747,0.033339398,0.033338846,0.534480608,0.436341678,0.16609574,0.034920635,0.012698413,0.733333333,0.266666667,0.406887052,0.136363636,1,-0.163888889,-0.2,-0.1,0,0,0.5,0,
5512,http://mashable.com/2013/12/08/frozen-let-it-go/,396,10,1721,0.447788698,0.999999999,0.610074626,69,36,31,0,4.859384079,10,0,0,0,0,0,1,-1,527,140,0,843300,204810,0,5445.654902,3083.938149,589,48000,6440.15625,0,0,0,0,0,0,1,1,0.020459717,0.020053974,0.384435624,0.554767074,0.020283612,0.381140614,0.127590259,0.033120279,0.009877978,0.77027027,0.22972973,0.320574163,0.033333333,1,-0.300163399,-1,-0.1,0,0,0.5,0,
5513,http://mashable.com/2013/03/04/andrew-mason-memo-marc-andreessen/,675,11,1031,0.426484907,0.999999998,0.643884891,4,2,1,0,4.49757517,5,0,0,1,0,0,0,217,1000,633.75,0,617900,154900,0,3633.333333,2544.794909,930,6100,3515,1,0,0,0,0,0,0,0,0.649414338,0.040004605,0.230576348,0.040002793,0.040001916,0.442501466,0.127617131,0.046556741,0.023278371,0.666666667,0.333333333,0.453210453,0.0625,1,-0.337003968,-1,-0.071428571,0,0,0.5,0,
5514,http://mashable.com/2014/08/14/california-drought-worst/,147,7,130,0.706349201,0.999999988,0.819277099,4,3,1,0,5.007692308,7,0,0,1,0,0,0,-1,1300,299.6557143,2200,843300,424157.1429,1780,5343.472164,3237.230959,0,0,0,0,0,0,1,0,0,0,0,0.885700104,0.028585153,0.028571775,0.028571491,0.028571477,0.309489122,0.232670455,0.061538462,0.015384615,0.8,0.2,0.575757576,0.136363636,1,-0.275,-0.3,-0.25,0,0,0.5,0,
5515,http://mashable.com/2014/05/31/uber-air-conditioner-delivery/,221,9,773,0.564304461,0.999999998,0.761194028,10,5,4,1,4.614489004,10,0,0,0,0,0,1,-1,277,86.4,17300,843300,194740,1376.740484,3698.705128,2581.180819,672,4700,1838.8,0,0,0,0,0,0,1,1,0.020000329,0.220426761,0.620162036,0.020005496,0.119405378,0.41198271,0.16875,0.038809832,0.012936611,0.75,0.25,0.446111111,0.05,1,-0.288333333,-0.7,-0.1,0,0,0.5,0,
5516,http://mashable.com/2014/05/22/active-video-games-health-brandspeak/,231,11,961,0.446315789,0.999999998,0.58910891,22,1,1,0,4.861602497,6,0,0,0,0,0,1,-1,99,37,14000,843300,376450,1373.760563,3578.376708,2227.211489,2800,2800,2800,0,0,0,1,0,0,0,0,0.033333409,0.033333407,0.866665089,0.033333402,0.033334694,0.421135526,0.104031063,0.030176899,0.013527575,0.69047619,0.30952381,0.339324899,0.0625,1,-0.36474359,-0.75,-0.1,0.288888889,-0.155555556,0.211111111,0.155555556,
5517,http://mashable.com/2013/08/05/newt-gingrich-buzz-aldrin-google-glass/,521,11,227,0.586046509,0.999999992,0.705882347,6,6,0,1,4.013215859,8,0,0,1,0,0,0,4,698,270.375,698,843300,297499.75,698,9033.814815,3434.8626,531,4000,1832.6,1,0,0,0,0,0,0,0,0.400611183,0.217110814,0.025000818,0.025000593,0.332276592,0.438240741,0.128611111,0.035242291,0.017621145,0.666666667,0.333333333,0.38125,0.1,0.6,-0.18375,-0.3,-0.1,0.454545455,0.136363636,0.045454545,0.136363636,
5518,http://mashable.com/2013/09/27/tech-movie-quotes/,468,13,313,0.642857141,0.999999994,0.817679553,12,2,1,0,4.68370607,9,0,0,0,1,0,0,4,715,194.5714286,0,843300,139455.5556,0,4840.994318,2427.994084,0,0,0,0,0,0,0,1,0,0,0,0.698882003,0.022236977,0.022282861,0.022285327,0.234312832,0.530059524,0.208571429,0.041533546,0.009584665,0.8125,0.1875,0.427106227,0.2,1,-0.46031746,-0.714285714,-0.166666667,0,0,0.5,0,
5519,http://mashable.com/2014/08/31/celebrity-nude-photo-hack/,129,10,388,0.501326259,0.999999996,0.629787231,7,0,1,0,5.273195876,5,0,0,1,0,0,0,-1,0,-1,17900,843300,474820,2928.748567,3485.154472,3207.597546,0,0,0,1,0,0,0,0,0,0,0,0.641814155,0.040001177,0.040001635,0.040000131,0.238182902,0.576166949,0.244367589,0.043814433,0.005154639,0.894736842,0.105263158,0.37473262,0.05,0.7,-0.375,-0.5,-0.25,0.5,0.5,0,0.5,
5520,http://mashable.com/2014/06/04/tv-series-twitter-reach-neilsen/,217,12,1364,0.395498392,0.999999999,0.495867768,4,4,31,1,4.301319648,8,0,1,0,0,0,0,-1,562,139.94875,10500,843300,307937.5,2077.268657,5502.607828,3341.972713,3600,10500,6600,0,0,0,1,0,0,0,0,0.150307386,0.026229426,0.299029452,0.374509872,0.149923864,0.564755866,0.143687457,0.054985337,0.025659824,0.681818182,0.318181818,0.486920635,0.1,1,-0.291825397,-1,-0.05,0,0,0.5,0,
5521,http://mashable.com/2014/01/07/hollywood-dance-video/,366,12,322,0.608974357,0.999999995,0.697115381,7,4,1,1,4.795031056,4,0,1,0,0,0,0,-1,109,26.5,26800,843300,380350,2004.810526,3519.735416,2880.011097,381,1100,629,0,1,0,0,0,0,0,0,0.050003119,0.799204408,0.050137588,0.050654869,0.050000017,0.496349206,0.116746032,0.040372671,0.02173913,0.65,0.35,0.363589744,0.1,0.8,-0.407142857,-0.9,-0.15,0.85,0.25,0.35,0.25,
5522,http://mashable.com/2014/05/27/apple-teases-new-launches-with-livestream-announcement/,226,7,354,0.576704544,0.999999995,0.764705879,3,1,1,1,4.423728814,7,0,0,0,0,1,0,-1,5700,906.1428571,19100,843300,422685.7143,2909.177395,12400,4558.493264,5700,5700,5700,0,1,0,0,0,0,0,0,0.028682843,0.02857516,0.028624242,0.170397393,0.743720361,0.514128464,0.174494949,0.039548023,0.002824859,0.933333333,0.066666667,0.38474026,0.1,0.6,-0.1,-0.1,-0.1,0,0,0.5,0,
5523,http://mashable.com/2014/09/02/chinese-company-oppo-launches-selfie-mobile-devices-in-australia/,128,11,575,0.507220216,0.999999997,0.684523807,2,1,1,0,4.836521739,6,0,0,0,0,0,1,-1,0,-1,0,843300,232333.3333,0,5014.047337,2871.870004,4300,4300,4300,0,1,0,0,0,0,0,0,0.033928811,0.033341584,0.390166285,0.03342947,0.50913385,0.358855799,0.079671717,0.043478261,0.019130435,0.694444444,0.305555556,0.309909091,0.1,0.8,-0.265656566,-0.75,-0.05,0.227272727,0.068181818,0.272727273,0.068181818,
5524,http://mashable.com/2014/08/15/super-phone-mashable-minute/,145,16,378,0.601108032,0.999999996,0.72083333,10,1,1,2,4.759259259,6,0,1,0,0,0,0,-1,542,119,40400,843300,365866.6667,2140.392,3489.791442,2882.823589,1400,1400,1400,0,0,0,0,0,1,0,1,0.033335226,0.034650648,0.21555123,0.683124873,0.033338022,0.52199582,0.152798459,0.03968254,0.018518519,0.681818182,0.318181818,0.393535354,0.1,0.8,-0.242857143,-0.5,-0.05,0.477777778,0.05,0.022222222,0.05,
5525,http://mashable.com/2014/02/25/obama-afghanistan-troops-year/,317,8,599,0.518010291,0.999999997,0.686440676,16,4,8,1,4.666110184,8,0,1,0,0,0,0,-1,736,148.1666667,0,843300,270375,0,5972.921821,2570.67957,1800,41900,12250,0,1,0,0,0,0,0,0,0.02608458,0.788189068,0.025184326,0.135540044,0.025001982,0.514648526,0.132902494,0.056761269,0.026711185,0.68,0.32,0.402591036,0.033333333,1,-0.341493056,-0.6,-0.05,0.394444444,0.172222222,0.105555556,0.172222222,
5526,http://mashable.com/2014/07/04/founding-fathers-facts/,188,9,2873,0.254798645,0.999999999,0.34415221,15,2,11,0,4.581970066,9,1,0,0,0,0,0,-1,895,222.8888889,31000,843300,294955.5556,3534.585815,7901.284083,4891.608245,6200,6200,6200,0,0,0,0,1,0,0,0,0.022273709,0.022237403,0.022238671,0.371916892,0.561333325,0.468319589,0.054627595,0.032022276,0.026453185,0.547619048,0.452380952,0.33322205,0.1,1,-0.213829847,-0.6,-0.025,0.5,0.3,0,0.3,
